年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
56,女性,164.4,60.4,2023-08-22 16:48:00,11.4,684.7,398.1,1
57,男性,165.5,60.7,2023-08-22 08:02:00,13.5,407.3,402.2,1
66,女性,164.3,60.0,2023-08-22 11:11:00,1.0,596.4,471.4,0
67,男性,168.5,62.9,2023-08-22 12:18:00,12.3,538.8,366.8,1
49,男性,174.4,67.0,2023-08-22 06:41:00,9.2,549.7,598.0,1
71,女性,155.1,53.0,2023-08-22 03:54:00,12.0,319.5,741.8,1
30,男性,169.6,63.4,2023-08-22 11:37:00,7.1,446.8,301.5,1
38,女性,159.9,56.9,2023-08-22 18:07:00,1.1,619.7,790.5,0
20,女性,159.7,56.9,2023-08-22 01:14:00,2.9,514.5,539.8,0
43,男性,173.4,66.9,2023-08-22 01:35:00,9.1,303.8,761.2,1
76,男性,172.1,65.3,2023-08-22 08:22:00,17.1,775.9,664.8,1
60,女性,155.4,53.5,2023-08-22 14:46:00,8.7,607.8,440.8,1
71,男性,168.2,63.2,2023-08-22 12:49:00,12.1,411.1,783.4,1
73,女性,159.4,56.3,2023-08-22 18:32:00,21.4,573.8,710.9,1
27,男性,172.4,66.3,2023-08-22 02:46:00,22.6,707.4,596.1,1
80,男性,173.3,66.9,2023-08-22 23:39:00,7.8,318.6,375.7,1
34,女性,158.8,56.4,2023-08-22 20:17:00,17.2,467.7,470.8,1
73,女性,163.9,60.0,2023-08-22 02:24:00,5.6,555.0,765.0,0
66,男性,165.9,61.4,2023-08-22 20:30:00,4.7,577.5,702.3,0
62,女性,155.3,53.3,2023-08-22 22:19:00,19.1,449.0,391.5,1
25,女性,155.1,53.8,2023-08-22 23:49:00,4.4,324.8,666.2,1
53,男性,174.8,67.2,2023-08-22 21:16:00,3.8,777.5,431.3,0
36,女性,163.4,59.6,2023-08-22 03:26:00,18.7,719.7,640.3,1
41,女性,158.2,55.6,2023-08-22 02:31:00,19.1,754.5,309.3,1
57,女性,159.2,56.3,2023-08-22 22:28:00,21.2,336.1,733.1,1
77,男性,172.7,65.9,2023-08-22 14:42:00,14.1,608.4,693.5,1
68,男性,165.7,60.6,2023-08-22 02:54:00,19.6,739.2,430.3,1
45,男性,165.2,60.3,2023-08-22 01:34:00,7.9,615.3,355.3,1
30,女性,161.5,58.0,2023-08-22 05:41:00,22.8,340.5,437.7,1
27,男性,167.4,62.6,2023-08-22 05:14:00,2.5,367.1,389.5,1
64,女性,156.7,54.3,2023-08-22 13:39:00,19.2,551.1,444.0,1
75,男性,169.9,64.2,2023-08-22 02:25:00,20.5,626.4,599.5,1
21,男性,169.7,63.9,2023-08-22 18:45:00,7.3,499.8,661.0,1
24,女性,162.2,58.6,2023-08-22 15:39:00,16.0,417.4,594.6,1
26,男性,166.5,61.2,2023-08-22 18:42:00,22.9,434.7,556.3,1
39,男性,174.5,67.9,2023-08-22 11:55:00,21.9,617.1,671.0,1
72,女性,164.3,59.5,2023-08-22 04:34:00,5.9,508.3,692.8,0
74,女性,160.0,56.8,2023-08-22 11:59:00,12.1,438.8,379.8,1
77,女性,164.4,60.1,2023-08-22 18:02:00,17.7,476.1,747.1,1
53,男性,174.8,67.7,2023-08-22 07:49:00,10.2,416.6,344.1,1
45,男性,167.9,62.8,2023-08-22 08:41:00,10.3,744.5,766.8,1
64,女性,163.4,59.0,2023-08-22 23:31:00,2.0,368.0,634.4,0
41,男性,165.8,60.5,2023-08-22 20:04:00,7.1,579.2,689.8,1
58,女性,163.0,58.5,2023-08-22 15:30:00,7.6,620.5,355.2,1
40,男性,167.9,62.3,2023-08-22 18:35:00,6.5,361.8,366.9,1
21,男性,171.9,65.9,2023-08-22 02:14:00,9.1,438.4,654.6,1
34,女性,162.3,58.8,2023-08-22 08:39:00,15.8,657.6,573.1,1
54,女性,164.4,59.9,2023-08-22 17:06:00,13.9,647.4,769.7,1
34,女性,164.2,60.1,2023-08-22 13:49:00,21.6,366.7,484.6,1
54,男性,168.2,62.6,2023-08-22 13:34:00,6.2,420.3,566.7,1
66,女性,162.6,59.1,2023-08-22 13:33:00,16.8,793.2,359.5,1
52,男性,168.7,62.9,2023-08-22 20:49:00,15.0,370.0,437.8,1
38,男性,174.2,67.6,2023-08-22 14:04:00,4.7,686.5,429.0,1
76,男性,172.8,66.1,2023-08-22 01:31:00,12.9,419.5,672.3,1
23,女性,163.3,58.7,2023-08-22 06:20:00,19.6,300.4,545.7,1
28,男性,165.2,60.4,2023-08-22 13:27:00,18.4,598.2,306.3,1
35,男性,168.8,62.9,2023-08-22 07:11:00,18.6,330.0,437.0,1
18,男性,170.2,64.1,2023-08-22 10:03:00,11.1,317.0,368.8,1
50,男性,169.9,64.2,2023-08-22 12:02:00,10.0,602.2,742.9,1
71,女性,155.7,53.8,2023-08-22 04:44:00,11.4,609.7,440.6,1
23,女性,158.8,56.4,2023-08-22 02:46:00,5.0,597.4,416.7,1
75,女性,163.5,59.8,2023-08-22 01:33:00,21.9,398.2,790.2,1
40,女性,159.3,56.0,2023-08-22 08:30:00,5.7,398.7,437.5,1
31,男性,165.6,60.6,2023-08-22 21:10:00,7.8,510.1,542.7,1
43,女性,159.4,56.0,2023-08-22 16:40:00,11.9,351.6,764.8,1
73,女性,163.2,59.2,2023-08-22 15:33:00,21.9,774.2,572.3,1
60,男性,167.3,62.2,2023-08-22 16:19:00,12.0,602.6,504.1,1
71,女性,155.5,53.4,2023-08-22 11:53:00,20.4,562.2,721.4,1
68,男性,172.4,66.1,2023-08-22 20:21:00,5.7,367.8,540.2,1
68,女性,155.5,53.5,2023-08-22 04:35:00,21.6,329.4,605.3,1
24,女性,159.9,56.8,2023-08-22 21:39:00,17.2,368.5,684.4,1
68,男性,168.5,63.0,2023-08-22 11:40:00,22.2,596.6,567.7,1
55,女性,161.7,57.6,2023-08-22 01:50:00,8.9,566.8,736.2,1
20,女性,157.2,55.1,2023-08-22 19:14:00,18.1,453.8,685.4,1
37,女性,156.9,54.3,2023-08-22 04:36:00,16.4,651.5,681.4,1
20,男性,172.7,66.4,2023-08-22 10:55:00,21.0,364.9,567.2,1
72,女性,156.0,53.7,2023-08-22 11:39:00,21.8,535.7,724.1,1
39,男性,174.5,67.4,2023-08-22 17:54:00,15.9,581.3,700.8,1
39,女性,157.7,55.3,2023-08-22 06:32:00,12.4,631.8,437.1,1
78,男性,168.6,63.1,2023-08-22 01:07:00,16.1,389.3,698.5,1
48,女性,158.1,55.8,2023-08-22 20:05:00,9.3,517.6,729.1,1
55,男性,170.2,64.5,2023-08-22 13:25:00,5.8,601.1,489.9,1
34,男性,172.1,65.8,2023-08-22 12:34:00,15.6,335.1,438.4,1
78,男性,173.5,67.1,2023-08-22 23:05:00,8.2,633.4,760.0,1
43,男性,173.6,66.7,2023-08-22 06:08:00,21.2,771.6,736.7,1
22,男性,165.3,60.6,2023-08-22 19:36:00,17.6,306.4,530.3,1
52,男性,169.7,63.7,2023-08-22 17:16:00,11.9,528.8,656.5,1
72,男性,166.8,62.1,2023-08-22 02:18:00,1.8,726.6,650.0,0
66,女性,160.4,56.6,2023-08-22 19:08:00,11.8,488.3,644.6,1
18,女性,159.8,56.5,2023-08-22 12:32:00,8.4,402.7,711.9,1
56,女性,164.2,59.4,2023-08-22 21:50:00,11.0,492.7,595.1,1
75,男性,171.8,65.1,2023-08-22 23:51:00,12.0,534.5,767.5,1
38,男性,167.8,62.8,2023-08-22 08:42:00,21.4,443.2,512.8,1
23,女性,157.0,54.7,2023-08-22 14:42:00,22.6,334.6,708.0,1
48,男性,174.1,67.5,2023-08-22 11:52:00,7.3,401.9,512.8,1
44,女性,159.0,56.6,2023-08-22 11:43:00,14.4,531.4,556.6,1
25,女性,162.5,58.4,2023-08-22 21:57:00,22.3,614.6,368.0,1
79,男性,170.3,64.1,2023-08-22 17:27:00,6.6,388.0,385.0,1
65,女性,164.9,60.7,2023-08-22 08:03:00,19.3,310.3,662.4,1
73,女性,160.2,57.1,2023-08-22 07:13:00,4.5,410.1,588.2,0
74,女性,158.6,55.4,2023-08-22 18:07:00,2.8,546.9,462.2,0
59,男性,174.9,67.4,2023-08-22 21:37:00,18.0,604.3,549.4,1
78,男性,168.1,63.0,2023-08-22 13:31:00,18.6,685.4,530.1,1
19,女性,160.3,57.2,2023-08-22 08:17:00,20.0,380.4,625.4,1
41,男性,173.1,66.2,2023-08-22 19:45:00,4.3,672.4,331.1,1
61,男性,170.8,64.6,2023-08-22 16:27:00,10.6,498.5,566.6,1
55,男性,172.5,65.7,2023-08-22 17:15:00,19.5,685.7,445.0,1
47,男性,168.9,63.7,2023-08-22 19:30:00,14.4,603.4,314.6,1
38,男性,173.2,66.8,2023-08-22 18:29:00,1.0,677.7,714.3,0
72,女性,158.2,55.3,2023-08-22 02:35:00,14.6,482.0,748.4,1
34,女性,162.6,59.0,2023-08-22 05:25:00,4.0,791.3,344.1,0
18,女性,158.4,55.3,2023-08-22 10:43:00,9.3,713.3,496.3,1
25,男性,174.1,67.6,2023-08-22 02:06:00,5.7,323.2,569.5,1
26,男性,165.6,61.1,2023-08-22 02:39:00,17.5,751.9,606.6,1
39,男性,171.7,65.1,2023-08-22 18:08:00,17.9,584.7,323.1,1
63,女性,156.2,54.4,2023-08-22 14:23:00,21.1,340.6,508.7,1
65,男性,165.6,60.7,2023-08-22 21:25:00,22.4,534.8,414.9,1
37,男性,173.5,67.2,2023-08-22 17:01:00,4.9,506.1,419.1,1
48,女性,163.1,58.7,2023-08-22 14:26:00,16.8,535.5,761.2,1
47,女性,156.1,53.9,2023-08-22 08:47:00,16.8,762.9,367.0,1
55,女性,160.0,56.8,2023-08-22 11:35:00,14.2,587.0,503.4,1
55,男性,170.6,64.5,2023-08-22 20:38:00,21.2,531.8,536.9,1
28,男性,173.7,66.7,2023-08-22 11:58:00,19.5,641.5,785.5,1
45,男性,167.5,62.5,2023-08-22 10:01:00,12.3,320.1,477.1,1
79,女性,157.3,54.8,2023-08-22 06:51:00,20.9,583.9,604.8,1
64,男性,171.7,65.2,2023-08-22 07:36:00,11.1,751.1,774.1,1
31,女性,155.3,53.1,2023-08-22 23:19:00,6.1,762.6,670.2,0
22,男性,174.7,67.2,2023-08-22 17:27:00,13.5,398.2,620.0,1
61,男性,173.3,67.0,2023-08-22 05:27:00,22.4,509.9,464.2,1
62,男性,173.0,66.6,2023-08-22 17:07:00,12.8,382.0,519.9,1
42,男性,174.3,67.4,2023-08-22 11:06:00,22.0,659.6,467.1,1
37,女性,164.7,60.3,2023-08-22 07:05:00,19.9,661.3,759.0,1
67,男性,165.8,60.8,2023-08-22 08:14:00,22.9,543.9,484.8,1
22,女性,161.7,58.4,2023-08-22 15:08:00,12.3,375.7,359.6,1
60,女性,158.5,55.8,2023-08-22 07:34:00,19.4,361.6,342.0,1
58,男性,173.3,66.5,2023-08-22 07:04:00,18.7,699.7,418.0,1
73,女性,161.4,57.9,2023-08-22 13:21:00,7.0,448.8,598.6,1
62,男性,171.1,64.7,2023-08-22 21:04:00,10.9,702.7,780.4,1
47,男性,169.6,64.0,2023-08-22 11:09:00,18.8,436.0,440.2,1
50,男性,171.6,65.4,2023-08-22 06:49:00,18.3,433.5,645.3,1
30,女性,163.7,59.4,2023-08-22 18:31:00,12.0,384.2,749.4,1
60,男性,165.1,60.0,2023-08-22 03:07:00,13.0,556.7,720.2,1
21,女性,159.9,56.4,2023-08-22 01:25:00,2.2,340.9,361.8,1
76,女性,157.9,55.2,2023-08-22 23:54:00,21.4,426.9,602.8,1
65,男性,165.5,60.3,2023-08-22 19:22:00,18.2,701.4,347.7,1
34,女性,155.3,53.9,2023-08-22 11:30:00,19.8,642.5,479.3,1
22,女性,159.7,56.6,2023-08-22 11:01:00,12.1,671.2,668.5,1
31,男性,170.0,63.8,2023-08-22 05:47:00,6.9,356.6,633.2,1
57,男性,172.8,65.9,2023-08-22 05:06:00,11.6,523.2,378.6,1
21,男性,170.0,64.0,2023-08-22 17:28:00,2.6,457.2,616.2,0
49,女性,155.9,53.6,2023-08-22 17:35:00,13.5,600.1,470.6,1
74,女性,160.5,57.3,2023-08-22 02:29:00,11.6,606.0,458.6,1
31,男性,171.3,65.2,2023-08-22 03:09:00,19.3,492.8,494.2,1
31,女性,160.9,57.8,2023-08-22 17:14:00,4.3,760.6,360.8,0
22,男性,172.3,65.5,2023-08-22 18:12:00,9.4,354.3,759.3,1
49,女性,158.2,55.2,2023-08-22 01:02:00,9.6,750.9,574.7,1
79,男性,171.5,65.4,2023-08-22 08:43:00,14.9,330.5,558.6,1
55,男性,166.7,61.6,2023-08-22 12:34:00,14.3,454.0,398.0,1
34,男性,166.6,61.2,2023-08-22 23:18:00,6.1,421.8,556.8,1
53,男性,173.0,66.1,2023-08-22 16:09:00,16.2,775.1,559.1,1
40,男性,172.3,65.9,2023-08-22 23:18:00,7.9,733.4,775.7,1
61,男性,174.0,67.4,2023-08-22 05:39:00,1.5,587.3,522.1,0
29,男性,173.5,66.5,2023-08-22 19:24:00,2.5,668.7,596.2,0
29,男性,167.5,62.7,2023-08-22 03:21:00,21.3,475.7,475.1,1
76,男性,172.2,66.1,2023-08-22 06:46:00,2.8,564.0,395.2,0
54,男性,169.6,63.7,2023-08-22 02:07:00,20.0,641.9,665.0,1
65,女性,155.7,54.2,2023-08-22 05:59:00,23.0,545.8,708.2,1
68,男性,166.0,60.9,2023-08-22 22:03:00,8.0,529.7,704.0,1
72,女性,161.3,57.5,2023-08-22 01:24:00,22.2,665.7,337.3,1
41,女性,162.9,58.7,2023-08-22 05:12:00,10.6,552.5,654.7,1
70,女性,158.0,54.9,2023-08-22 21:19:00,10.4,403.9,316.1,1
44,男性,174.4,67.3,2023-08-22 11:39:00,20.7,675.8,476.6,1
60,男性,166.8,62.1,2023-08-22 12:33:00,20.5,464.0,630.8,1
70,女性,161.4,58.1,2023-08-22 03:26:00,3.5,746.5,671.9,0
43,男性,173.2,66.0,2023-08-22 19:21:00,3.5,305.9,695.7,1
77,男性,173.7,66.4,2023-08-22 01:10:00,14.6,784.4,718.7,1
65,男性,165.5,60.4,2023-08-22 12:02:00,4.6,411.6,343.3,1
71,男性,170.0,64.6,2023-08-22 19:04:00,1.3,745.5,587.7,0
46,女性,156.0,54.3,2023-08-22 15:31:00,12.8,728.8,798.8,1
32,女性,157.7,55.3,2023-08-22 18:02:00,15.4,594.7,716.1,1
47,男性,167.2,62.1,2023-08-22 10:47:00,1.3,491.6,404.1,0
47,女性,155.7,53.4,2023-08-22 18:08:00,2.9,798.5,405.4,0
25,女性,161.2,58.2,2023-08-22 20:35:00,8.8,465.0,510.2,1
31,女性,160.6,57.0,2023-08-22 14:37:00,18.4,617.4,713.1,1
50,女性,164.5,60.5,2023-08-22 07:59:00,21.6,668.3,533.1,1
61,男性,165.8,61.0,2023-08-22 17:04:00,1.2,377.8,716.6,0
71,男性,166.0,60.7,2023-08-22 13:54:00,22.5,520.5,613.6,1
61,女性,156.1,53.7,2023-08-22 22:14:00,8.5,578.6,504.4,1
70,女性,156.3,54.4,2023-08-22 11:37:00,16.9,410.9,434.8,1
23,女性,160.8,57.8,2023-08-22 03:55:00,5.8,495.6,316.9,1
59,女性,156.0,54.4,2023-08-22 15:48:00,3.5,669.4,493.6,0
23,男性,174.0,66.8,2023-08-22 10:51:00,1.0,717.7,629.9,0
29,女性,159.4,56.6,2023-08-22 08:48:00,4.1,388.7,789.6,0
52,女性,163.1,58.7,2023-08-22 09:30:00,10.4,558.6,334.3,1
63,男性,173.2,66.6,2023-08-22 21:33:00,10.4,512.2,656.8,1
35,女性,156.9,55.0,2023-08-22 13:57:00,22.6,735.7,664.9,1
40,女性,164.4,59.7,2023-08-22 02:11:00,11.2,717.9,575.4,1
38,男性,173.4,66.7,2023-08-22 23:35:00,6.3,715.2,303.6,1
50,男性,167.2,62.4,2023-08-22 19:28:00,13.7,721.9,307.6,1
23,女性,157.6,55.5,2023-08-22 18:49:00,10.1,546.5,721.1,1
69,女性,155.7,53.6,2023-08-22 03:15:00,21.2,399.0,737.5,1
66,女性,157.0,55.1,2023-08-22 16:24:00,20.6,348.3,540.3,1
36,女性,156.3,54.2,2023-08-22 22:14:00,13.6,593.9,600.8,1
21,男性,173.0,66.3,2023-08-22 23:16:00,15.0,647.9,740.1,1
67,男性,173.5,66.6,2023-08-22 21:45:00,8.0,626.4,336.2,1
66,女性,162.6,58.6,2023-08-22 20:09:00,17.9,730.0,442.5,1
75,女性,159.4,56.9,2023-08-22 16:24:00,17.4,793.6,429.2,1
57,男性,166.5,62.0,2023-08-22 02:39:00,9.5,514.2,662.4,1
65,女性,158.1,55.1,2023-08-22 23:24:00,8.7,498.7,450.7,1
38,男性,167.9,62.2,2023-08-22 12:10:00,12.5,582.4,608.2,1
67,女性,158.8,55.5,2023-08-22 05:26:00,9.4,427.5,754.4,1
47,男性,173.4,66.5,2023-08-22 15:30:00,15.5,308.6,381.9,1
65,女性,156.3,53.9,2023-08-22 17:57:00,3.8,722.9,767.2,0
21,男性,173.7,66.4,2023-08-22 12:47:00,2.7,611.5,607.0,0
65,女性,157.1,55.2,2023-08-22 12:22:00,12.3,732.5,564.7,1
66,男性,167.1,61.6,2023-08-22 02:27:00,22.2,499.2,397.4,1
74,男性,165.2,60.3,2023-08-22 16:41:00,19.4,626.8,593.3,1
73,男性,174.2,67.2,2023-08-22 16:14:00,20.9,792.0,469.4,1
55,女性,164.8,60.5,2023-08-22 17:29:00,15.6,464.1,457.6,1
74,男性,165.4,60.9,2023-08-22 08:39:00,19.3,609.2,397.6,1
49,男性,168.9,63.5,2023-08-22 19:53:00,8.9,300.3,754.9,1
19,女性,157.5,55.5,2023-08-22 14:52:00,4.7,431.1,611.8,1
30,男性,173.0,66.4,2023-08-22 06:42:00,10.3,382.7,404.8,1
46,女性,158.5,55.7,2023-08-22 22:11:00,5.7,303.9,522.3,1
68,男性,172.9,66.1,2023-08-22 01:06:00,4.7,351.4,795.0,0
59,男性,166.2,60.8,2023-08-22 20:43:00,10.6,478.4,459.5,1
18,女性,161.9,58.0,2023-08-22 08:42:00,4.7,613.8,675.4,0
60,男性,172.9,66.4,2023-08-22 02:05:00,7.3,300.5,407.7,1
74,男性,172.8,66.2,2023-08-22 14:12:00,10.2,659.1,562.7,1
61,男性,170.1,64.5,2023-08-22 15:44:00,11.8,394.7,524.6,1
67,女性,158.4,55.5,2023-08-22 01:50:00,12.1,384.7,670.9,1
59,女性,158.3,55.6,2023-08-22 17:01:00,7.7,754.5,751.0,0
67,女性,157.9,55.8,2023-08-22 04:20:00,16.3,699.0,542.4,1
68,男性,167.8,62.1,2023-08-22 12:21:00,11.8,534.4,671.1,1
44,女性,161.6,57.7,2023-08-22 19:05:00,2.7,586.1,778.6,0
26,男性,170.6,64.6,2023-08-22 17:47:00,13.3,769.3,566.5,1
47,女性,162.6,59.0,2023-08-22 17:17:00,7.4,326.5,420.3,1
70,女性,156.4,54.5,2023-08-22 03:10:00,1.0,709.5,565.0,0
38,女性,162.7,58.3,2023-08-22 09:51:00,5.2,759.2,762.0,0
25,女性,159.9,56.9,2023-08-22 10:48:00,8.5,466.2,431.0,1
38,女性,156.6,54.3,2023-08-22 20:55:00,15.6,748.5,403.4,1
60,女性,157.3,55.3,2023-08-22 14:30:00,8.9,305.8,714.6,1
40,男性,168.9,63.2,2023-08-22 11:54:00,16.1,323.5,396.7,1
33,男性,175.0,68.3,2023-08-22 18:20:00,14.1,389.8,659.1,1
30,男性,169.9,63.8,2023-08-22 01:26:00,11.0,555.7,621.3,1
45,男性,173.7,66.8,2023-08-22 05:40:00,13.1,425.3,388.2,1
76,男性,165.7,61.3,2023-08-22 14:05:00,13.2,773.7,756.3,1
70,男性,167.8,62.4,2023-08-22 08:34:00,3.3,564.4,330.8,1
19,女性,161.1,57.7,2023-08-22 06:57:00,22.7,761.0,698.4,1
42,男性,168.3,62.3,2023-08-22 08:23:00,17.2,797.6,516.5,1
23,男性,174.5,67.6,2023-08-22 11:49:00,7.1,434.0,655.8,1
78,女性,155.2,53.6,2023-08-22 12:59:00,20.4,741.4,526.1,1
21,女性,159.4,56.2,2023-08-22 14:50:00,12.1,453.9,517.1,1
46,男性,172.1,65.4,2023-08-22 17:59:00,17.2,597.1,419.5,1
80,男性,168.4,62.6,2023-08-22 23:39:00,3.8,542.5,751.0,0
50,女性,160.3,57.1,2023-08-22 18:45:00,15.3,773.5,440.0,1
46,男性,171.1,64.7,2023-08-22 21:42:00,1.4,483.0,415.7,0
28,女性,163.8,59.3,2023-08-22 02:52:00,6.8,598.4,798.1,0
57,女性,155.1,53.3,2023-08-22 13:49:00,7.9,327.1,435.2,1
33,女性,157.3,54.4,2023-08-22 05:08:00,19.1,338.5,562.6,1
32,男性,166.0,61.6,2023-08-22 20:49:00,8.4,637.3,460.9,1
23,男性,165.5,61.1,2023-08-22 11:49:00,11.5,685.6,335.3,1
32,女性,159.8,56.4,2023-08-22 07:50:00,5.8,498.4,551.4,1
54,男性,167.6,62.1,2023-08-22 05:51:00,10.9,619.6,712.4,1
39,男性,172.5,66.4,2023-08-22 21:46:00,23.0,425.2,339.0,1
78,女性,157.7,55.5,2023-08-22 22:54:00,4.0,631.6,583.5,0
55,男性,169.3,63.4,2023-08-22 03:47:00,13.5,650.2,509.4,1
32,女性,159.8,56.9,2023-08-22 17:34:00,17.6,388.0,526.1,1
43,女性,164.9,60.6,2023-08-22 13:34:00,1.3,711.2,447.0,0
35,女性,162.4,58.9,2023-08-22 13:55:00,4.1,682.9,396.6,0
45,女性,161.1,57.6,2023-08-22 23:48:00,8.5,520.6,720.2,1
59,男性,173.9,66.8,2023-08-22 11:41:00,11.6,540.5,547.9,1
53,女性,155.9,53.5,2023-08-22 18:58:00,14.5,302.3,693.9,1
31,男性,172.4,65.7,2023-08-22 11:36:00,21.2,457.2,496.7,1
59,女性,159.8,56.2,2023-08-22 11:41:00,8.1,374.1,703.5,1
59,女性,160.4,57.6,2023-08-22 06:07:00,15.2,480.6,435.7,1
35,男性,172.8,66.4,2023-08-22 16:45:00,8.0,584.6,712.9,1
20,男性,171.1,65.1,2023-08-22 02:34:00,6.6,350.6,320.2,1
46,女性,155.6,53.5,2023-08-22 09:28:00,11.8,635.1,414.1,1
23,男性,172.8,65.7,2023-08-22 07:13:00,20.0,659.8,500.9,1
41,男性,172.4,65.6,2023-08-22 05:22:00,18.7,573.9,494.0,1
41,男性,171.7,65.6,2023-08-22 07:20:00,14.2,328.4,369.9,1
62,男性,170.4,64.4,2023-08-22 04:27:00,1.4,718.2,443.6,0
40,男性,166.7,61.7,2023-08-22 05:33:00,5.7,695.7,770.0,0
23,男性,172.4,66.0,2023-08-22 05:04:00,5.4,702.0,628.2,0
78,男性,174.2,67.0,2023-08-22 23:41:00,14.9,794.6,534.7,1
55,女性,161.6,57.9,2023-08-22 05:04:00,10.0,706.5,740.2,1
52,女性,164.7,60.6,2023-08-22 10:27:00,3.1,632.3,329.6,0
45,女性,164.1,60.2,2023-08-22 04:19:00,8.8,368.5,656.4,1
40,男性,168.1,62.9,2023-08-22 19:54:00,10.4,571.3,573.9,1
19,女性,156.2,54.0,2023-08-22 02:59:00,7.1,367.7,510.0,1
50,男性,171.0,64.8,2023-08-22 23:36:00,13.8,411.2,421.1,1
67,女性,155.1,53.7,2023-08-22 23:27:00,4.2,555.4,358.7,1
39,女性,160.9,57.4,2023-08-22 22:51:00,14.5,376.0,612.9,1
53,女性,160.7,57.1,2023-08-22 11:16:00,2.8,510.5,593.0,0
52,男性,173.2,66.0,2023-08-22 13:56:00,21.9,598.9,461.7,1
78,女性,158.1,55.2,2023-08-22 21:53:00,21.7,530.4,523.0,1
31,女性,163.3,59.0,2023-08-22 01:30:00,6.1,793.9,678.7,0
23,女性,163.3,59.4,2023-08-22 06:14:00,13.1,453.0,546.6,1
68,女性,164.5,59.8,2023-08-22 23:56:00,14.8,743.6,587.6,1
75,女性,164.4,59.5,2023-08-22 06:03:00,21.6,374.4,649.5,1
60,男性,172.7,65.7,2023-08-22 05:12:00,2.3,442.5,484.0,0
45,男性,169.1,63.1,2023-08-22 07:29:00,19.7,617.8,418.6,1
43,男性,173.9,67.5,2023-08-22 08:24:00,13.4,469.3,557.1,1
44,男性,174.7,67.6,2023-08-22 02:26:00,1.7,527.7,337.0,1
53,男性,171.7,65.8,2023-08-22 04:01:00,1.3,517.9,584.1,0
56,女性,158.8,55.9,2023-08-22 08:11:00,14.6,399.0,516.3,1
26,女性,160.3,56.7,2023-08-22 17:33:00,5.2,407.6,678.2,1
26,男性,171.3,65.4,2023-08-22 19:21:00,6.6,464.3,609.2,1
22,女性,156.5,54.2,2023-08-22 01:38:00,20.5,483.9,795.0,1
29,男性,170.1,63.9,2023-08-22 20:15:00,7.1,758.7,436.1,1
46,女性,157.6,55.0,2023-08-22 02:11:00,17.1,502.5,402.0,1
78,女性,164.2,59.6,2023-08-22 06:54:00,4.3,504.1,638.7,0
80,男性,168.0,62.6,2023-08-22 16:45:00,1.0,351.4,489.7,0
71,女性,160.8,57.7,2023-08-22 22:07:00,17.6,538.7,684.0,1
25,女性,155.8,54.3,2023-08-22 17:42:00,20.4,497.0,503.2,1
70,女性,156.8,54.6,2023-08-22 03:46:00,11.4,776.7,719.2,1
52,男性,169.1,63.0,2023-08-22 04:20:00,16.7,347.4,584.4,1
43,男性,170.5,64.8,2023-08-22 20:03:00,17.8,687.5,711.4,1
21,男性,168.4,62.9,2023-08-22 22:44:00,10.9,689.7,426.4,1
67,男性,167.3,61.6,2023-08-22 17:11:00,5.4,482.7,300.3,1
35,女性,163.6,59.7,2023-08-22 23:41:00,11.9,469.8,421.6,1
19,男性,166.1,61.4,2023-08-22 19:16:00,5.5,406.8,440.5,1
25,女性,163.0,59.2,2023-08-22 03:47:00,3.6,789.5,633.8,0
67,男性,171.0,64.7,2023-08-22 21:27:00,13.7,546.1,472.0,1
73,女性,158.7,56.3,2023-08-22 06:38:00,21.4,684.1,333.0,1
48,女性,164.9,60.2,2023-08-22 19:07:00,19.3,311.7,305.8,1
80,女性,164.8,60.3,2023-08-22 04:27:00,20.6,685.4,634.8,1
24,男性,170.4,64.9,2023-08-22 02:26:00,15.4,607.5,671.2,1
71,女性,155.5,53.5,2023-08-22 20:53:00,2.2,569.6,673.7,0
79,男性,172.0,65.6,2023-08-22 01:42:00,17.7,375.4,666.8,1
33,女性,159.5,56.1,2023-08-22 20:03:00,22.3,606.7,464.6,1
45,女性,155.6,53.5,2023-08-22 22:01:00,12.2,385.7,619.6,1
55,男性,166.8,61.8,2023-08-22 16:56:00,7.0,335.1,455.5,1
34,男性,173.3,66.6,2023-08-22 22:09:00,17.1,632.1,448.0,1
38,女性,155.9,53.6,2023-08-22 09:09:00,5.9,509.3,662.8,0
20,女性,163.7,59.0,2023-08-22 08:42:00,13.9,637.2,534.8,1
34,男性,165.5,61.1,2023-08-22 08:54:00,12.0,748.1,482.8,1
30,男性,170.5,64.2,2023-08-22 13:30:00,10.2,781.0,483.0,1
39,男性,174.9,67.7,2023-08-22 03:10:00,4.1,753.4,693.3,0
18,男性,173.5,66.9,2023-08-22 02:25:00,10.5,420.7,359.9,1
49,男性,171.5,65.4,2023-08-22 13:54:00,4.1,664.2,472.9,0
39,男性,165.4,60.7,2023-08-22 02:03:00,9.3,596.4,490.4,1
58,男性,167.1,61.7,2023-08-22 17:28:00,3.1,540.5,652.1,0
54,女性,160.5,57.1,2023-08-22 17:15:00,1.2,475.5,737.9,0
70,女性,160.9,57.9,2023-08-22 12:17:00,9.3,405.3,314.9,1
73,女性,155.3,53.4,2023-08-22 07:12:00,20.6,603.3,482.2,1
28,男性,165.4,61.1,2023-08-22 04:18:00,11.7,765.4,521.6,1
