年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
26,男性,168.8,62.8,2023-08-22 20:37:00,12.3,375.0,729.4,0
58,男性,171.6,64.8,2023-08-22 16:31:00,12.1,585.2,683.1,0
60,女性,156.6,54.8,2023-08-22 06:58:00,1.6,347.4,666.2,1
70,男性,172.8,65.9,2023-08-22 08:53:00,16.2,449.6,693.3,0
73,女性,161.4,58.2,2023-08-22 02:56:00,13.4,410.2,458.1,0
18,男性,168.4,62.6,2023-08-22 02:18:00,20.4,722.1,550.6,0
22,男性,172.7,65.8,2023-08-22 03:42:00,8.0,576.0,386.0,0
19,男性,174.6,67.3,2023-08-22 01:57:00,5.7,509.1,559.6,0
54,男性,168.6,63.1,2023-08-22 03:27:00,12.7,321.2,703.8,0
28,女性,164.5,60.3,2023-08-22 05:21:00,7.7,501.2,340.7,0
33,女性,164.5,60.4,2023-08-22 20:05:00,17.0,320.3,680.4,0
71,女性,162.5,59.0,2023-08-22 14:26:00,18.5,615.8,601.8,1
37,男性,173.6,66.4,2023-08-22 03:41:00,21.7,630.7,321.8,0
32,女性,159.2,56.0,2023-08-22 04:22:00,13.6,345.6,673.5,0
37,男性,168.4,62.4,2023-08-22 08:06:00,5.6,345.6,510.5,0
21,男性,166.5,61.2,2023-08-22 14:34:00,22.0,545.8,792.8,0
30,女性,156.1,53.9,2023-08-22 21:48:00,3.5,476.1,334.1,0
25,男性,174.9,67.4,2023-08-22 09:32:00,4.4,381.6,442.7,0
22,男性,165.2,60.2,2023-08-22 06:45:00,21.9,683.4,519.8,0
36,女性,155.8,54.3,2023-08-22 01:55:00,12.4,333.1,681.9,0
65,女性,160.2,57.0,2023-08-22 04:29:00,22.6,724.3,358.4,1
30,女性,162.7,58.3,2023-08-22 01:02:00,5.1,495.2,466.4,0
33,男性,174.5,67.6,2023-08-22 12:06:00,10.6,464.8,609.4,0
31,男性,171.8,65.9,2023-08-22 04:34:00,9.6,468.8,678.9,0
38,女性,162.7,58.3,2023-08-22 20:33:00,3.7,783.5,321.9,0
31,女性,161.1,57.4,2023-08-22 13:54:00,2.5,793.0,327.0,0
44,男性,170.3,64.1,2023-08-22 08:10:00,8.8,645.8,459.0,0
27,女性,163.4,59.5,2023-08-22 22:45:00,15.9,515.2,645.5,0
76,女性,158.4,56.1,2023-08-22 03:31:00,3.2,324.8,639.8,1
36,男性,169.8,64.1,2023-08-22 19:33:00,8.2,436.2,548.0,0
78,女性,160.0,56.5,2023-08-22 20:25:00,16.0,769.0,472.7,1
32,男性,171.0,64.8,2023-08-22 12:01:00,18.0,691.7,786.5,0
25,男性,168.6,62.9,2023-08-22 22:01:00,11.1,400.0,513.7,0
56,女性,160.3,57.5,2023-08-22 12:09:00,11.3,555.6,490.9,0
31,女性,163.0,58.6,2023-08-22 23:30:00,20.9,708.1,489.1,1
73,男性,173.1,66.4,2023-08-22 05:01:00,4.5,458.3,618.3,0
52,男性,173.7,66.7,2023-08-22 14:23:00,5.8,493.0,505.3,0
46,男性,167.9,62.1,2023-08-22 17:06:00,20.5,627.7,587.2,0
18,男性,170.1,64.4,2023-08-22 18:15:00,7.9,455.7,639.8,0
37,女性,161.5,58.2,2023-08-22 01:12:00,21.4,412.1,428.1,0
19,男性,166.9,62.0,2023-08-22 23:32:00,10.3,567.9,781.6,0
43,男性,169.5,63.3,2023-08-22 14:10:00,7.6,464.6,360.9,0
53,女性,156.3,54.0,2023-08-22 12:51:00,20.3,551.4,538.9,1
21,女性,163.6,59.0,2023-08-22 16:59:00,15.2,422.3,695.5,0
50,女性,157.2,54.9,2023-08-22 07:01:00,11.3,654.2,617.7,1
54,男性,172.5,65.6,2023-08-22 01:15:00,20.4,446.7,596.7,0
66,女性,156.1,54.1,2023-08-22 07:15:00,3.3,481.4,487.1,1
68,男性,168.5,63.3,2023-08-22 06:24:00,17.2,625.4,663.1,0
53,女性,158.0,55.9,2023-08-22 16:36:00,2.4,477.8,431.0,0
77,男性,165.3,60.5,2023-08-22 09:26:00,4.8,422.9,716.7,0
71,男性,168.9,63.4,2023-08-22 02:14:00,10.8,766.4,478.4,0
67,男性,173.9,67.5,2023-08-22 09:53:00,10.5,492.6,566.4,0
57,男性,173.6,67.1,2023-08-22 14:14:00,14.6,775.8,546.1,0
36,女性,163.5,59.0,2023-08-22 22:55:00,16.0,638.3,771.4,1
50,女性,160.2,56.9,2023-08-22 21:38:00,2.6,498.6,791.5,1
19,男性,168.5,62.7,2023-08-22 03:30:00,3.6,619.5,646.5,0
78,女性,156.1,53.8,2023-08-22 06:06:00,13.1,318.0,555.6,0
41,男性,168.1,62.9,2023-08-22 09:08:00,9.3,374.3,762.1,0
31,男性,166.2,61.0,2023-08-22 08:22:00,16.4,643.0,722.0,0
33,女性,164.1,59.4,2023-08-22 09:51:00,2.2,320.2,387.5,0
20,女性,161.1,57.7,2023-08-22 09:57:00,18.1,580.9,791.4,1
44,女性,164.5,59.8,2023-08-22 12:21:00,19.9,795.7,391.9,1
41,男性,171.0,64.6,2023-08-22 20:46:00,15.4,674.9,430.2,0
76,女性,163.1,59.5,2023-08-22 13:28:00,7.5,790.0,372.0,1
18,男性,172.6,66.2,2023-08-22 10:02:00,7.3,492.4,787.4,0
60,女性,158.8,56.5,2023-08-22 22:50:00,9.0,766.2,463.5,1
77,男性,166.6,61.8,2023-08-22 09:16:00,16.5,332.6,516.9,0
78,女性,159.4,56.0,2023-08-22 05:02:00,7.7,385.3,728.4,1
22,男性,173.1,66.0,2023-08-22 11:26:00,10.8,370.5,758.6,0
54,男性,167.3,62.5,2023-08-22 06:03:00,13.1,510.5,463.3,0
67,男性,171.3,64.9,2023-08-22 04:59:00,22.7,500.9,358.4,0
43,女性,164.4,60.2,2023-08-22 18:26:00,4.4,401.1,432.6,0
77,男性,172.1,65.5,2023-08-22 07:07:00,19.2,633.4,785.8,0
33,男性,165.2,60.2,2023-08-22 17:07:00,20.8,403.0,715.2,0
35,女性,155.5,54.1,2023-08-22 06:08:00,17.4,347.7,704.2,0
55,女性,157.2,54.7,2023-08-22 03:54:00,10.2,469.5,580.2,1
43,男性,169.4,63.7,2023-08-22 19:03:00,12.4,453.6,549.0,0
64,男性,166.5,61.2,2023-08-22 14:35:00,2.1,369.9,715.3,0
20,女性,158.1,55.3,2023-08-22 12:14:00,9.7,423.3,439.9,0
39,男性,175.0,67.6,2023-08-22 23:17:00,19.3,485.1,583.9,0
75,男性,172.1,65.6,2023-08-22 16:18:00,21.9,563.0,389.3,0
38,女性,163.2,58.9,2023-08-22 01:54:00,2.0,584.4,572.8,1
40,男性,173.5,66.5,2023-08-22 19:18:00,18.7,504.9,471.8,0
56,女性,157.2,54.6,2023-08-22 01:18:00,10.1,710.1,556.2,1
72,女性,159.5,56.4,2023-08-22 02:44:00,16.3,579.5,565.8,1
56,女性,161.9,58.5,2023-08-22 02:15:00,10.9,592.1,659.8,1
60,男性,165.6,61.2,2023-08-22 12:38:00,2.3,571.4,669.7,1
48,女性,162.4,58.2,2023-08-22 22:31:00,7.2,665.7,568.0,1
29,女性,160.6,57.7,2023-08-22 08:47:00,8.5,494.4,668.9,0
47,男性,165.5,60.5,2023-08-22 01:51:00,16.1,468.0,767.2,0
39,女性,162.7,58.8,2023-08-22 02:44:00,14.7,603.9,681.5,1
18,男性,169.8,63.9,2023-08-22 12:53:00,20.9,420.6,466.0,0
72,女性,163.4,59.3,2023-08-22 20:58:00,5.1,331.4,618.3,0
43,女性,160.8,57.2,2023-08-22 09:48:00,13.5,693.0,799.2,1
64,男性,170.9,64.4,2023-08-22 21:16:00,12.2,720.8,622.4,0
44,女性,162.9,58.6,2023-08-22 03:15:00,8.9,713.4,679.0,1
58,女性,162.2,58.0,2023-08-22 08:36:00,7.8,521.6,332.6,0
29,女性,155.8,53.7,2023-08-22 03:25:00,14.3,582.9,512.7,0
21,女性,160.0,56.6,2023-08-22 11:26:00,11.8,702.8,396.9,0
37,女性,160.9,57.9,2023-08-22 08:09:00,12.6,513.5,567.3,0
24,男性,170.2,64.6,2023-08-22 15:27:00,1.3,632.3,693.5,1
64,男性,170.2,64.4,2023-08-22 12:18:00,5.5,787.7,484.6,0
22,女性,164.6,60.2,2023-08-22 13:49:00,7.3,538.3,666.4,0
45,女性,162.7,59.2,2023-08-22 04:43:00,21.0,625.8,626.6,1
79,男性,168.0,62.7,2023-08-22 22:51:00,8.9,451.9,442.1,0
20,女性,157.4,55.3,2023-08-22 21:54:00,12.3,400.8,327.7,0
28,女性,156.4,54.0,2023-08-22 11:12:00,1.7,559.8,675.2,1
35,女性,163.3,58.8,2023-08-22 20:47:00,20.1,744.2,374.3,0
44,女性,159.6,56.6,2023-08-22 06:21:00,10.0,307.3,547.5,0
33,男性,166.4,61.8,2023-08-22 23:06:00,16.3,671.0,753.4,0
80,男性,172.5,65.6,2023-08-22 09:29:00,18.0,584.0,675.1,0
39,女性,158.3,56.0,2023-08-22 16:49:00,9.9,559.3,576.0,1
79,女性,164.7,59.9,2023-08-22 10:16:00,5.5,793.9,320.3,1
58,女性,157.9,55.0,2023-08-22 15:35:00,12.2,461.8,766.3,1
67,男性,165.5,60.8,2023-08-22 09:28:00,15.6,391.7,449.8,0
50,女性,161.6,57.5,2023-08-22 18:02:00,21.1,733.9,633.8,1
42,男性,174.4,67.6,2023-08-22 05:42:00,7.9,697.6,347.4,0
67,女性,160.4,56.7,2023-08-22 08:25:00,4.3,594.3,357.2,0
22,女性,163.4,58.9,2023-08-22 06:32:00,6.8,643.9,790.2,1
67,女性,156.0,53.6,2023-08-22 18:32:00,21.0,765.3,339.6,1
68,女性,162.2,58.2,2023-08-22 11:47:00,1.8,639.8,398.9,1
75,女性,157.3,55.2,2023-08-22 05:34:00,9.8,532.6,771.9,1
72,男性,172.3,66.0,2023-08-22 08:18:00,7.0,739.8,613.5,0
25,男性,167.2,61.6,2023-08-22 05:10:00,10.5,744.1,417.9,0
38,男性,166.7,61.6,2023-08-22 10:21:00,14.2,740.8,798.4,0
66,女性,156.3,54.1,2023-08-22 22:29:00,1.8,460.0,531.1,1
33,男性,174.1,66.7,2023-08-22 14:07:00,5.3,792.6,705.6,1
25,女性,163.5,59.5,2023-08-22 13:30:00,13.1,728.8,356.0,0
46,男性,169.7,64.1,2023-08-22 06:26:00,9.5,372.7,303.3,0
45,男性,166.7,62.0,2023-08-22 23:16:00,16.4,563.1,731.7,0
61,男性,174.2,66.8,2023-08-22 06:35:00,20.5,695.5,479.6,0
25,男性,169.0,63.3,2023-08-22 17:36:00,7.1,599.6,378.6,0
48,男性,175.0,67.6,2023-08-22 19:58:00,18.7,316.9,723.0,0
39,男性,173.8,66.8,2023-08-22 01:17:00,10.4,770.1,353.1,0
38,女性,155.8,54.0,2023-08-22 15:30:00,8.0,793.5,352.2,1
30,女性,161.2,57.5,2023-08-22 23:10:00,9.2,414.7,581.7,0
56,男性,166.8,61.4,2023-08-22 03:37:00,15.3,437.7,564.9,0
28,男性,169.1,63.1,2023-08-22 09:35:00,22.9,496.7,547.5,0
25,男性,173.5,66.9,2023-08-22 16:24:00,11.2,744.8,769.4,0
69,男性,165.5,61.1,2023-08-22 18:01:00,6.7,482.8,767.7,0
76,男性,165.1,60.4,2023-08-22 15:45:00,10.9,411.0,479.6,0
74,女性,161.6,58.2,2023-08-22 14:40:00,18.2,768.8,753.5,1
37,男性,166.8,61.3,2023-08-22 18:36:00,15.6,592.8,779.1,0
30,女性,160.9,57.7,2023-08-22 23:40:00,9.9,780.8,798.6,1
22,男性,172.0,65.2,2023-08-22 10:32:00,7.0,320.7,645.2,0
59,男性,170.9,64.4,2023-08-22 02:59:00,4.0,320.9,352.5,0
73,男性,169.9,63.6,2023-08-22 13:01:00,19.3,791.4,561.0,0
54,男性,167.4,62.3,2023-08-22 19:18:00,6.7,500.4,461.1,0
47,女性,158.3,55.9,2023-08-22 13:26:00,14.9,321.8,672.0,0
69,女性,162.5,59.1,2023-08-22 12:29:00,20.7,648.3,668.3,1
78,男性,174.9,67.6,2023-08-22 05:54:00,9.7,539.5,322.1,0
68,男性,174.5,67.5,2023-08-22 14:42:00,4.0,768.2,718.6,1
44,女性,158.6,56.0,2023-08-22 11:44:00,22.5,679.0,301.3,0
71,女性,162.4,58.2,2023-08-22 18:27:00,13.0,790.9,339.9,1
69,女性,155.9,54.0,2023-08-22 23:25:00,2.4,619.2,327.1,1
33,男性,172.6,65.8,2023-08-22 21:26:00,15.6,611.2,517.2,0
61,男性,169.1,63.7,2023-08-22 04:40:00,20.1,640.0,685.8,0
41,男性,171.9,65.5,2023-08-22 04:12:00,14.8,713.3,326.0,0
50,女性,163.3,59.5,2023-08-22 04:54:00,5.1,712.3,471.6,1
56,女性,161.9,58.1,2023-08-22 22:31:00,4.8,614.3,660.3,1
31,男性,170.3,64.1,2023-08-22 06:38:00,20.7,753.1,567.1,0
55,男性,174.1,66.7,2023-08-22 07:46:00,6.7,467.8,544.9,0
48,男性,174.8,67.7,2023-08-22 14:55:00,1.8,735.0,580.5,1
45,女性,163.3,59.5,2023-08-22 23:21:00,19.3,741.1,581.5,1
56,男性,172.7,65.8,2023-08-22 16:26:00,21.0,396.5,593.5,0
50,女性,159.7,56.9,2023-08-22 17:46:00,8.7,408.5,541.9,0
60,男性,166.0,60.7,2023-08-22 08:08:00,10.1,590.2,402.6,0
78,男性,173.1,66.9,2023-08-22 09:45:00,2.6,702.5,583.2,1
53,男性,173.1,66.3,2023-08-22 15:36:00,17.8,693.7,496.6,0
18,女性,163.2,59.0,2023-08-22 21:28:00,12.1,539.0,439.7,0
68,男性,166.8,61.6,2023-08-22 04:47:00,12.7,716.7,437.4,0
57,男性,167.3,61.7,2023-08-22 05:45:00,11.3,463.3,477.7,0
46,男性,169.1,63.7,2023-08-22 10:07:00,1.7,778.5,363.2,0
43,女性,164.2,59.7,2023-08-22 15:34:00,5.4,729.5,481.9,1
51,女性,162.3,58.6,2023-08-22 03:20:00,11.7,426.5,550.0,0
57,男性,174.4,67.6,2023-08-22 04:35:00,17.3,673.7,478.7,0
25,女性,157.0,55.0,2023-08-22 21:37:00,11.2,671.9,349.2,0
77,女性,157.2,55.2,2023-08-22 02:21:00,11.3,774.2,314.8,1
64,男性,172.6,66.0,2023-08-22 01:49:00,20.2,682.2,724.0,0
56,女性,162.4,58.2,2023-08-22 08:50:00,5.7,446.7,384.1,0
19,男性,170.8,65.1,2023-08-22 17:11:00,12.4,768.0,388.6,0
26,男性,172.2,65.5,2023-08-22 21:45:00,6.4,567.2,674.5,0
78,男性,174.1,66.7,2023-08-22 15:45:00,1.4,614.1,422.9,0
78,女性,157.2,54.5,2023-08-22 13:49:00,16.8,552.9,629.9,1
29,男性,169.8,63.6,2023-08-22 02:14:00,8.2,549.0,711.5,0
54,女性,164.8,59.8,2023-08-22 23:09:00,20.7,566.4,743.3,1
59,女性,155.8,54.0,2023-08-22 06:54:00,16.8,777.6,787.1,1
32,男性,169.7,63.7,2023-08-22 12:03:00,6.6,322.3,513.6,0
42,女性,157.2,55.1,2023-08-22 03:49:00,15.5,670.0,771.6,1
60,女性,159.3,56.4,2023-08-22 19:25:00,9.3,444.3,327.0,0
64,女性,160.7,57.0,2023-08-22 12:23:00,3.8,690.3,429.3,1
35,女性,156.9,54.5,2023-08-22 22:29:00,16.3,551.5,710.3,1
33,男性,169.8,63.5,2023-08-22 19:16:00,11.0,660.6,729.8,0
55,女性,165.0,60.4,2023-08-22 12:08:00,22.8,777.5,316.9,0
28,女性,155.5,53.7,2023-08-22 17:17:00,8.4,776.1,568.3,1
43,女性,163.5,59.8,2023-08-22 16:11:00,10.4,778.0,668.3,1
65,男性,166.6,62.0,2023-08-22 16:04:00,1.4,551.9,427.7,0
49,男性,169.2,63.0,2023-08-22 19:30:00,11.6,504.2,311.2,0
26,女性,158.7,55.4,2023-08-22 22:44:00,15.7,763.0,633.4,1
37,男性,169.2,63.9,2023-08-22 10:42:00,1.2,586.2,477.0,0
40,女性,155.6,54.0,2023-08-22 01:37:00,17.3,345.3,653.4,0
40,女性,160.9,57.9,2023-08-22 08:01:00,5.2,708.0,494.5,1
49,男性,165.5,61.0,2023-08-22 10:48:00,4.2,451.8,600.2,0
79,男性,166.7,61.5,2023-08-22 09:03:00,12.3,348.7,558.5,0
64,女性,161.8,58.5,2023-08-22 07:45:00,3.9,370.5,603.5,0
62,女性,164.3,59.8,2023-08-22 17:42:00,3.3,498.5,518.7,0
31,男性,167.2,61.5,2023-08-22 20:31:00,4.0,778.0,769.9,1
59,男性,175.0,67.5,2023-08-22 20:07:00,17.3,384.3,548.5,0
69,女性,161.8,58.1,2023-08-22 10:14:00,18.5,360.2,414.5,0
43,男性,171.6,65.2,2023-08-22 06:45:00,7.2,555.3,688.0,0
45,男性,171.7,65.2,2023-08-22 17:22:00,17.0,561.2,760.2,0
45,女性,165.0,60.4,2023-08-22 22:43:00,17.4,416.1,585.6,0
34,女性,162.3,58.9,2023-08-22 08:11:00,18.8,376.1,332.2,0
66,女性,157.9,55.0,2023-08-22 12:38:00,10.0,583.2,769.9,1
55,女性,159.0,56.6,2023-08-22 01:33:00,17.4,560.4,349.5,0
45,女性,157.7,54.8,2023-08-22 21:13:00,11.1,696.4,646.7,1
18,女性,156.6,54.6,2023-08-22 21:45:00,22.6,364.5,371.9,0
20,男性,171.1,65.1,2023-08-22 12:19:00,20.4,799.7,658.3,0
27,女性,155.3,53.4,2023-08-22 18:30:00,8.7,582.5,736.5,1
22,男性,165.0,60.6,2023-08-22 23:27:00,19.4,321.3,349.1,0
25,女性,157.9,55.3,2023-08-22 13:33:00,5.9,373.1,310.2,0
31,男性,172.8,65.9,2023-08-22 06:26:00,15.4,524.2,317.3,0
80,男性,166.3,61.4,2023-08-22 01:28:00,2.3,622.6,368.6,0
39,女性,159.5,56.6,2023-08-22 06:58:00,11.2,778.5,665.5,1
28,男性,171.1,65.4,2023-08-22 23:39:00,2.5,786.0,534.3,1
71,男性,174.8,68.0,2023-08-22 22:35:00,20.8,513.9,776.4,0
24,女性,163.2,59.4,2023-08-22 15:57:00,5.5,767.1,386.3,0
45,男性,169.7,63.6,2023-08-22 10:18:00,3.7,499.6,381.9,0
74,女性,156.5,54.2,2023-08-22 18:11:00,20.0,481.2,595.6,1
35,男性,165.3,60.8,2023-08-22 08:24:00,21.1,592.1,411.3,0
57,女性,158.4,55.4,2023-08-22 20:58:00,12.5,725.8,300.1,1
69,男性,174.7,68.0,2023-08-22 20:13:00,17.6,496.3,547.8,0
77,女性,157.3,55.4,2023-08-22 11:34:00,2.3,667.8,704.9,1
74,女性,161.9,58.7,2023-08-22 02:25:00,16.0,457.5,788.9,1
27,女性,160.3,57.3,2023-08-22 05:16:00,10.9,755.8,686.9,1
33,女性,162.6,58.5,2023-08-22 11:41:00,17.5,639.7,386.7,0
71,女性,160.5,57.6,2023-08-22 04:09:00,19.6,350.7,415.1,0
64,男性,168.3,62.4,2023-08-22 16:31:00,21.2,632.8,300.6,0
21,男性,166.1,61.4,2023-08-22 22:39:00,17.5,470.1,742.6,0
24,男性,172.3,65.5,2023-08-22 12:55:00,2.5,412.1,377.9,0
70,男性,169.5,63.9,2023-08-22 04:05:00,2.4,708.7,522.8,1
63,女性,162.4,58.6,2023-08-22 19:10:00,14.4,603.6,646.5,1
32,女性,163.0,58.9,2023-08-22 23:30:00,8.4,424.6,475.1,0
26,男性,166.7,61.7,2023-08-22 19:56:00,2.5,755.1,412.1,0
46,女性,157.3,55.4,2023-08-22 17:19:00,22.2,721.3,570.4,1
54,男性,168.2,62.5,2023-08-22 22:13:00,8.2,479.5,637.6,0
64,男性,174.8,67.9,2023-08-22 02:03:00,4.5,361.4,742.9,0
45,女性,164.5,60.0,2023-08-22 23:54:00,22.8,355.3,359.7,0
46,女性,156.0,53.8,2023-08-22 14:53:00,9.0,754.2,413.3,1
67,男性,171.4,65.4,2023-08-22 11:27:00,6.6,393.6,471.3,0
57,女性,159.4,56.6,2023-08-22 04:19:00,12.2,667.9,541.3,1
41,女性,160.0,57.2,2023-08-22 19:14:00,12.3,469.6,513.4,0
72,男性,170.7,64.8,2023-08-22 14:32:00,15.7,303.7,301.9,0
39,女性,159.6,56.7,2023-08-22 16:16:00,14.4,575.5,589.8,1
56,男性,174.2,67.3,2023-08-22 18:41:00,20.1,688.1,670.0,0
21,女性,159.3,56.4,2023-08-22 05:02:00,21.9,556.7,300.4,0
49,女性,160.7,57.0,2023-08-22 06:22:00,12.0,492.7,317.4,0
58,男性,165.5,60.5,2023-08-22 18:09:00,9.5,374.7,784.4,0
35,女性,161.4,58.0,2023-08-22 07:55:00,9.6,471.5,627.3,0
27,女性,155.7,53.6,2023-08-22 05:24:00,9.3,303.7,605.4,0
56,男性,167.8,62.6,2023-08-22 02:37:00,16.5,571.0,300.5,0
45,男性,172.4,65.9,2023-08-22 07:22:00,17.0,553.5,653.1,0
56,女性,162.7,58.7,2023-08-22 12:14:00,9.2,339.5,680.2,0
28,男性,168.0,62.5,2023-08-22 14:37:00,8.9,760.1,534.7,0
39,女性,163.7,59.4,2023-08-22 09:35:00,13.6,413.6,577.8,0
63,男性,168.3,62.7,2023-08-22 04:24:00,3.2,365.5,596.0,0
76,女性,155.8,54.3,2023-08-22 19:44:00,7.5,539.6,715.3,1
26,女性,160.2,56.5,2023-08-22 08:22:00,10.2,717.8,355.5,0
41,男性,165.1,60.5,2023-08-22 19:15:00,13.6,725.3,493.8,0
18,女性,160.3,57.3,2023-08-22 11:23:00,16.0,602.8,438.6,0
21,男性,167.7,62.7,2023-08-22 04:40:00,11.3,758.9,702.1,0
77,女性,157.4,54.6,2023-08-22 06:58:00,1.5,390.7,474.0,0
64,男性,167.7,62.1,2023-08-22 05:20:00,11.2,408.9,753.5,0
59,女性,159.5,56.9,2023-08-22 11:41:00,10.4,594.9,311.4,0
19,女性,156.1,54.6,2023-08-22 18:54:00,17.6,452.0,587.5,0
50,女性,160.4,57.4,2023-08-22 13:02:00,14.9,614.8,653.7,1
44,女性,161.9,58.3,2023-08-22 08:25:00,22.6,418.0,513.7,0
65,男性,167.2,62.5,2023-08-22 17:53:00,5.4,378.4,760.3,0
67,男性,167.9,62.5,2023-08-22 15:57:00,6.0,346.0,435.5,0
19,男性,165.2,60.7,2023-08-22 05:09:00,8.8,685.0,353.2,0
59,男性,166.8,61.9,2023-08-22 22:39:00,9.1,515.9,343.8,0
57,男性,168.6,62.7,2023-08-22 12:33:00,8.9,441.1,365.0,0
53,女性,160.6,57.7,2023-08-22 02:15:00,21.9,367.3,716.3,1
39,男性,171.1,65.2,2023-08-22 16:08:00,5.8,727.7,525.2,0
69,男性,169.8,63.7,2023-08-22 02:52:00,6.0,688.3,354.5,0
45,男性,171.1,65.3,2023-08-22 17:07:00,6.3,616.5,778.8,0
73,男性,165.3,60.3,2023-08-22 12:47:00,7.4,560.2,538.1,0
67,女性,156.0,53.6,2023-08-22 09:46:00,14.7,414.7,484.3,0
43,女性,161.3,58.2,2023-08-22 07:44:00,22.5,606.4,462.0,0
61,女性,164.8,60.7,2023-08-22 06:31:00,21.4,676.3,555.8,1
68,女性,155.6,54.2,2023-08-22 22:45:00,20.3,783.2,347.2,1
74,女性,158.2,55.9,2023-08-22 10:26:00,18.5,382.5,648.0,1
47,男性,170.1,64.3,2023-08-22 23:07:00,9.1,685.2,610.3,0
46,男性,170.4,64.3,2023-08-22 02:24:00,17.0,387.2,500.4,0
44,男性,168.6,62.9,2023-08-22 08:22:00,18.2,636.1,374.6,0
69,男性,169.7,63.5,2023-08-22 14:51:00,18.4,661.0,688.3,0
50,女性,163.7,59.1,2023-08-22 09:04:00,5.5,354.1,371.7,0
44,女性,165.0,60.2,2023-08-22 07:21:00,11.3,694.5,304.1,0
74,女性,158.0,54.9,2023-08-22 16:33:00,20.8,638.1,651.0,1
74,女性,160.3,57.0,2023-08-22 01:47:00,20.1,543.2,593.6,1
43,男性,167.8,62.6,2023-08-22 08:40:00,12.5,646.5,412.5,0
22,女性,156.5,54.7,2023-08-22 03:40:00,21.1,504.4,514.2,0
55,女性,162.4,58.3,2023-08-22 05:13:00,5.3,356.6,610.3,0
68,女性,156.4,54.5,2023-08-22 19:56:00,22.4,687.9,690.3,1
36,男性,165.0,60.3,2023-08-22 18:13:00,2.0,306.7,422.5,0
75,男性,166.9,62.0,2023-08-22 13:43:00,17.9,332.6,464.7,0
66,女性,156.8,55.1,2023-08-22 12:24:00,7.9,308.9,385.5,0
73,男性,172.0,65.4,2023-08-22 21:22:00,22.1,421.8,584.4,0
41,女性,158.9,56.5,2023-08-22 16:38:00,6.0,419.2,725.2,1
70,女性,159.0,56.3,2023-08-22 15:40:00,8.1,441.6,772.4,1
18,男性,169.0,63.0,2023-08-22 04:52:00,1.3,700.2,637.4,1
28,男性,166.1,60.8,2023-08-22 21:57:00,21.5,540.6,653.2,0
71,男性,165.7,61.3,2023-08-22 14:20:00,2.5,720.0,348.7,0
31,女性,159.8,56.8,2023-08-22 19:51:00,22.0,367.5,636.0,0
31,女性,161.6,57.8,2023-08-22 20:02:00,22.6,751.9,654.7,1
44,男性,168.0,62.2,2023-08-22 13:23:00,11.0,365.4,761.1,0
51,女性,164.3,59.5,2023-08-22 12:01:00,12.5,313.2,439.4,0
80,男性,168.0,62.7,2023-08-22 14:55:00,10.2,727.8,756.8,0
61,男性,168.7,63.2,2023-08-22 21:24:00,16.8,462.3,585.9,0
61,男性,171.4,65.2,2023-08-22 19:05:00,4.0,725.9,513.8,0
50,男性,165.2,61.0,2023-08-22 22:55:00,20.3,542.8,785.8,0
41,女性,162.5,58.4,2023-08-22 22:55:00,17.5,709.4,465.8,1
75,男性,173.5,66.4,2023-08-22 13:17:00,10.3,377.0,317.3,0
47,男性,168.5,63.4,2023-08-22 18:32:00,11.8,528.6,540.8,0
72,男性,171.1,64.8,2023-08-22 23:33:00,10.2,341.9,318.3,0
58,男性,168.0,62.4,2023-08-22 23:52:00,7.4,305.9,576.2,0
46,男性,170.3,64.3,2023-08-22 23:57:00,8.3,694.9,670.1,0
34,男性,172.2,66.0,2023-08-22 11:23:00,22.9,410.8,378.3,0
48,女性,164.8,60.1,2023-08-22 18:49:00,21.2,522.8,506.4,0
18,女性,156.6,54.5,2023-08-22 19:28:00,22.8,477.3,473.9,0
39,男性,170.9,64.9,2023-08-22 02:38:00,13.9,646.6,424.0,0
57,女性,158.2,55.1,2023-08-22 15:21:00,18.4,683.3,426.2,1
30,男性,168.0,62.4,2023-08-22 11:28:00,4.4,750.9,400.7,0
32,男性,173.2,66.0,2023-08-22 07:11:00,14.8,399.0,514.3,0
30,女性,160.8,57.1,2023-08-22 15:14:00,18.8,666.0,621.1,1
24,女性,159.8,56.5,2023-08-22 23:29:00,14.2,502.0,773.6,1
56,男性,174.1,67.0,2023-08-22 16:02:00,17.5,335.2,758.7,0
57,女性,158.3,55.7,2023-08-22 10:53:00,9.2,561.5,638.7,1
60,女性,157.0,55.1,2023-08-22 01:04:00,8.2,397.4,642.6,1
21,女性,162.2,57.9,2023-08-22 02:57:00,17.9,430.9,758.8,0
63,女性,163.1,58.7,2023-08-22 01:33:00,14.9,640.7,471.7,1
69,男性,167.3,61.9,2023-08-22 14:27:00,10.0,635.3,441.8,0
18,女性,165.0,59.9,2023-08-22 12:02:00,5.4,491.4,393.0,0
43,女性,161.8,58.1,2023-08-22 22:05:00,18.9,409.5,635.9,0
80,男性,172.5,65.7,2023-08-22 19:39:00,21.2,640.6,555.6,0
40,女性,160.0,57.2,2023-08-22 10:03:00,3.1,732.5,525.2,1
21,男性,167.4,61.7,2023-08-22 01:10:00,2.7,757.9,436.4,0
26,男性,166.9,61.7,2023-08-22 03:39:00,12.1,611.1,480.2,0
